date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1872,P,,Jūrnāl ʿUmūmī li-Kāfat al-Iʿlānāt/Journal Général de Publicité,Cairo,,Jaraid,,,,
1873,P,,Al-Juʿba,Darʿun,,Jaraid,,,,
1873,P,,Al-Kawkab al-Sharqī,Alexandria,,Jaraid,,,,
1873,P,,Ḥadīqat al-Akhbār,Alexandria,,Jaraid,,,,
1873,P,,Ha-Mevaser/The Jewish Gazette,Calcutta,,Jaraid,,,,
1873,P,,Shuʿāʿ al-Kawkab al-Sharqī,Alexandria,,Jaraid,,,,
1873-07-11,P,,Jarīdat Arkān Ḥarb al-Jaysh al-Miṣrī,Cairo,,Jaraid,,,,
1874,P,,Akhbār Ṭibbiyya,Beirut,,Jaraid,,,,
1874,P,,Al-Naḥla al-Fatiya,Beirut,,Jaraid,,,,
1874,P,,Al-Nuzha al-Khayriyya,Tunis,,Jaraid,,,,
1874,P,,Rawḍat al-Akhbār,Cairo,,Jaraid,,,,
1874-01-01,P,,Al-Taqaddum,Beirut,,Jaraid,,,,
1875,P,,Al-Mawṣil (Musul),Mosul,,Jaraid,,,,
1875,P,,Ḥadīqat al-Abṣār,Cairo,,Jaraid,,,,
1875-04-20,P,,Thamarāt al-Funūn,Beirut,,Jaraid;thamarat-oib-1-1,,,,
1875-10-05,RP,,al-Janna,Beirut,Republished after an unspecified period,thamarat-oib-1-25@4,,,,
1875-10-05,RP,,al-Taqaddum,Beirut,Republished 2 months. No explanation,thamarat-oib-1-25@4,,,,
1876,P,,Al-Ghazzāl,Jerusalem,,Jaraid,,,,
1876,P,,Ṣadā al-Ahrām,Alexandria,,Jaraid,,,,
1876-05-01,P,,Al-Muqtaṭaf,Beirut,,Jaraid,,,,
1876-06-01,S,,al-Bashīr,Beirut,Orders from Constantinople to cease publication of al-Bashīr,thamarat-oib-2-59@4,,,,
1876-06-22,CP,,al-Muqtaṭaf,Beirut,Ceased publication until May 1877 due to a lack of subscribers,thamarat-oib-2-62@4 thamarat-oib-3-110@4,,,,
1876-08-05,P,,Al-Ahrām,Alexandria,,Jaraid,,,,
1876-10-19,P,,Mirʾāt al-Aḥwāl fi’l-Siyāsa wa’l-Akhlāq,London,,Jaraid,,,,
1876-11-13,BI,,Mirʾāt al-Aḥwāl,Ottoman Empire,,Eldridge+1876m,,,,
1877,P,,Al-Kashshāf,Alexandria,,Jaraid,,,,
1877,P,,Al-Maḥrūsa,Alexandria,,Jaraid,,,,
1877,P,,Al-Ṣadā,Paris,,Jaraid,,,,
1877,P,,Al-Shāṭir al-Kaslān wa’l-Nāʾim al-Yaqẓān,Cairo,,Jaraid,,,,
1877,P,,Al-Waṭan,Cairo,,Jaraid,,,,
1877,P,,Nashrat al-Tilighrāf,Alexandria,,Jaraid,,,,
1877-03-21,P,,Abū Naẓẓāra Zarqā,Cairo,,Jaraid,,,,
1877-04-02,P,,Al-Naḥla/The Bee,London,,Jaraid,,,,
1877-05-10,P,,Al-Shahbā,Aleppo,,Jaraid,,,,
1877-05-24,P,,al-Shahbāʾ,Aleppo,New weekly newspaper inAleppo,thamarat-oib-3-109@4,,,,
1877-05-31,RP,,al-Muqtaṭaf,Beirut,Ceased publication until May 1877 due to a lack of subscribers,thamarat-oib-3-110@4,,,,
1877-06-07,S,yes,al-Shahbāʾ,Aleppo,Authorities banned the publication of al-Shahbāʾ,thamarat-oib-3-111@4,,,,
1877-07-01,P,,Miṣr,Cairo,,Jaraid,,,,
1877-08-02,P,,Ḥaqīqat al-Akhbār,Cairo,,Jaraid,,,,
1877-10-11,Gap,,Thamarāt al-Funūn,Beirut,One week gap in publication between #128 and #129,,,,,
1877-10-18,P,,Lisān al-Ḥāl,Beirut,,Jaraid,,,,
1877-10-23,P,,Jarīda Rasmiyya - Journal Officiel pour les Publications Judiciares - Journal Officiel des Tribunaux - Giornale Ufficiale per le Pubblicazioni Giudiziarie,Alexandria,,Jaraid,,,,
1877-11-22,BI,,al-Ahrām,Damascus,declaration in Damascus calling for a ban on import foral-Ahrām. the paper is banned by imperial decree,thamarat+134 thamarat+135 thamarat+138 thamarat+139,,,,
1877-12-20,RP,,al-Shahbāʾ,Aleppo,,thamarat-oib-3-138@4,,,,
1877-12-27,BI,,al-Ahrām,Jerusalem,Ban import of al-Ahrām intoJerusalem,thamarat-oib-3-139@4,,,,
1878,P,,Al-Bākūra li-Aʿmāl Jamʿiyyat Musāʿadat al-Marḍā al-Ūrthūdhūksiyya,Beirut,,Jaraid,,,,
1878-06-13,P,,Al-Iskandariyya,Alexandria,,Jaraid;thamarat-oib-4-163@4,,,,
1878,P,,Al-Nīl; Il Nilo; Le Nile,Alexandria,,Jaraid,,,,
1878-06-13,P,,al-Taqaddum,Beirut,al-Taqaddum is published with a new layout,Jaraid;thamarat-oib-4-163@4,,,,
1878-04-01,P,,Al-Waqt (li-Jarīdat al-Ahrām),Alexandria,,Jaraid,,,,
1878,P,,Al-ʿAmāla al-Tūnisiyya/La Province Tunisienne,Livorno,,Jaraid,,,,
1878,P,,Le Bavard Egyptien,Cairo,,Jaraid,,,,
1878,P,,Pearah/Pīrah al-Yahūdiyya/The Jewish Gazette,Calcutta,,Jaraid,,,,
1878-08-01,P,,Riḥlat Abī Naẓẓāra Zarqā,Paris,,Jaraid,,,,
1878,P,,Zamān,Nicosia;Cyprus,,Jaraid,,,,
1878-01-01,P,,Al-Ṭabīb,Beirut,,Jaraid,,,,
1878-01-10,P,,Dimashq,Damascus,Aḥmad ʿIzzat Bey and Aḥmad ʿArafī Bey obtain the official permit to publish a bilingual weekly (Wednesday) in Damascus.,bashir+383 thamarat-oib-3-141@4,,,,
1878-01-31,S,,al-Ḥaqīqa,?,Indefinetly banned from publication for some expressions concerning the Tsar of Russia,thamarat-oib-3-144@4,,,,
1878-02-07,W,,all newspapers,Ottoman Empire,Warning to all newspapers to denounce Russia with one voice,thamarat-oib-3-145@2,,,,
1878-02-28,S,,al-Shahbāʾ,Aleppo,An offensive expression,Thamarāt 28 Feb. 1878 (#148):4,3 months,,,
1878-03-07,S,yes,Lisān al-Ḥāl,Beirut,No reasons given. Lisān's gap in publication between #52 (1878-04-15) and #53 (1878-05-13),thamarat+149,4 months,1878-04-16,1878-05-12,
1878-04-01,P,,Al-Mishkāt,Beirut,,Jaraid,,,,
1878-05-15,P,,Al-Būsfūr / Le Bosphore égyptien,Port Said,,Jaraid,,,,
1878-05-15,P,,Al-Tijāra,Alexandria,,Jaraid,,,,
1878-07-11,BI,,al-Jawāʾib,Constantinople,Orders to ban the import of al-Jawāʾib into Syria for unkown reasons,thamarat+167a,,,,
1878-11-26,P,,Unknown paper and press,Damascus,Adīb Naẓmī and Ṭāhir Maghribī Efendi obtained the permit to publish a weekly political and literary paper in Damascus and to open a printing press for this purpose,BoaMfMkt5880+1878,,,,
1879,P,,Al-Khilāfa,Naples,,Jaraid,,,,
1879,P,,Al-Maymūn,Cairo,,Jaraid,,,,
1879-11-01,P,,Bustān al-Akhbār,Cairo,,Jaraid,,,,
1879,P,,Ḥall al-Masʾalatayn al-Sharqiyya wa’l-Gharbiyya,London,,Jaraid,,,,
1879,P,,Istiqbāl,Naples,,Jaraid,,,,
1879,P,,Juhaynat al-Akhbār,Nicosia;Cyprus,,Jaraid,,,,
1879,P,,Kanz al-Zirāʿa,Cairo,,Jaraid,,,,
1879,P,,Ṣanʿāʾ,Sanaa,,Jaraid,,,,
1879-02-24,P,,Mirʾāt al-Sharq,Cairo,,Jaraid,,,,
1879-03-21,P,,Abū Naẓẓāra Zarqā,Paris,,Jaraid,,,,
1879-03-24,S,,al-Janna,Beirut,Incitement to tax evasion and a false report,thamarat+221a,indefinite,,,
1879-05-15,P,,Al-Kawkab al-Miṣrī,Cairo,,Jaraid,,,,
1879-07-11,P,,al-Shām,Damascus,Amīn Efendi Tarakci obtained the permit to publish a weekly; Ottoman and Arabic speaking newspaper under the title ofal-ShāminDamascus,BoaMfMkt6390+1879,,,,
1879-07-23,P,,al-Salām (al-Bāriza),Istanbul,,Jaraid;bashir+466@4,,,,
1879-07-25,P,,Al-Iʿtidāl,Aleppo,,Jaraidbashir+466@4 muqtataf+4:5@127,,,,
1879-06-04,S,,Dimashq,Damascus,permit to resume its publication in Arabic and Ottoman after being shut down for some months,lisan+181 thamarat+240 muqtataf+4:4 bashir+466@4 muqtataf+4:5@127,,,,
1879-08-04,PR,,Dimashq,Damascus,permit to resume its publication in Arabic and Ottoman after being shut down for some months,lisan+181 thamarat+240 muqtataf+4:4 bashir+466@4 muqtataf+4:5@127,,,,
1879-09-11,P,,Miṣr al-Fatāt/La Jeune Egypte,Alexandria,,Jaraid,,,,
1879-09-16,P,,Al-Naẓẓārāt al-Miṣriyya/Ennadarat el-Masriya,Paris,,Jaraid,,,,
1879-10-27,S,,al-Iʿtidāl,Aleppo,Complaints about its contents,thamarat+252a@1,,,,
1879-12-24,P,,Miṣr al-Qāhira,Paris,,Jaraid,,,,
1880,P,,Abu’l-Ḥawl,Paris,,Jaraid,,,,
1880,P,,Al-Anbāʾ,Paris,,Jaraid,,,,
1880,P,,Al-Insān,Istanbul,,Jaraid,,,,
1880,P,,Al-Ittiḥād/L’Union,Paris,,Jaraid,,,,
1880,P,,Al-Mustaqbal,Cagliari;Sardinia,,Jaraid,,,,
1880,P,,Al-Nafʿ al-ʿAzīm,Punjab,,Jaraid,,,,
1880,P,,Al-Rajāʾ,Paris,,Jaraid,,,,
1880,P,,Al-Sharq,Paris,,Jaraid,,,,
1880,P,,Mīzāniyyat al-Dawla al-Miṣriyya,Cairo,,Jaraid,,,,
1880,P,,Mufradāt Mīzāniyyat al-Ḥukūma al-Miṣriyya,Cairo,,Jaraid,,,,
1880,P,,Naṣrat al-Akhbār,Delhi,,Jaraid,,,,
1880-01-02,P,,Al-Miṣbāḥ,Beirut,Published three times a week,Jaraidmisbah+2@1,,,,
1880-01-08,P,,Al-ʿAṣr al-Jadīd,Alexandria,,Jaraid,,,,
1880-03-28,P,,Al-Mustaqill,Cagliari;Sardinia,,Jaraid,,,,
1880-04-16,P,,Al-Ḥuqūq,Paris,,Jaraid,,,,
1880-06-04,P,,Abū Ṣaffāra / Le FlutisteAbū Naẓẓāra Zarqā,Paris,,Jaraid,,,,
1880-07-17,P,,Abū Zammāra / La ClarinetteAbū Naẓẓāra Zarqā,Paris,,Jaraid,,,,
1880-10-25,W,,All newspapers,Beirut,False news and rumors,Thamarāt 25 Oct. 1880 (#303):4,,,,
1880-12-20,W,,All newspapers,Beirut,Harmful and contradictory news,thamarat+310,,,,
1880-12-27,S,yes,Lisān al-Ḥāl,Beirut,No reasons given. Lisān's gap of publication of 3 numbers at some point between1880-12-23and1881-01-13.,thamarat+311,15 days,,,
1880-12-31,P,,Nashrat al-Sharika al-Zirāʿiyya al-Miṣriyya/ Bulletin Société Egyptienne d’Agriculture,Cairo,,Jaraid,,,,
1881,P,,Akhbār Ṭibbiyya,Beirut,,Jaraid,,,,
1881,P,,Al-Aḥkām al-ʿAdliyya,,,Jaraid,,,,
1881,P,,Al-Bustān,Algiers,,Jaraid,,,,
1881,P,,Al-Fallāḥ / Le Cultivateur,Cairo,,Jaraid,,,,
1881,P,,Al-Ittiḥād al-ʿArabī,London,,Jaraid,,,,
1881,P,,Al-Mukhayyir,Algiers,,Jaraid,,,,
1881,P,,Al-Munṣif,Paris,,Jaraid,,,,
1881,P,,Al-Najāḥ,Cairo,,Jaraid,,,,
1881,P,,Al-Tawaddud,Paris,,Jaraid,,,,
1881-10-01,P,,Miṣr,Alexandria,,Jaraid,,,,
1881,P,,Muntakhabāt al-Rāʾid al-Tūnisī al-Rasmiyya,Tunis,,Jaraid,,,,
1881,P,,Tawfīq,Egypt,,Jaraid,,,,
1881-01-02,P,,Al-Ittiḥād al-Miṣrī/L’Union Egyptienne,Alexandria,,Jaraid,,,,
1881-01-03,P,,Al-Khilāfa,London,,Jaraid,,,,
1881-02-05,P,,Al-Ḥāwī/Le Charmeur (pseudonym for Abū Naẓẓāra Zarqā),Paris,,Jaraid,,,,
1881-02-10,P,,Al-Ghayra,London,,Jaraid,,,,
1881-04-08,P,,Abou-Naddara/Abū Naẓẓāra/ L’Abou NaddaraAbū Naẓẓāra Zarqā,Paris,,Jaraid,,,,
1881-04-21,P,,Al-Baṣīr / Al-Bassir,Paris,,Jaraid,,,,
1881-05-02,P,,Al-Muntakhab,Cairo,,Jaraid,,,,
1881-05-05,P,,Al-Burhān,Alexandria,,Jaraid,,,,
1881-06-06,W,,All newspapers,Beirut,Ministry of the Interior sent instructions to ban all reports on the death of Sultan ʿAbdulaziz,bashir+561a,,,,
1881-06-06,P,,Al-Tankīt wa’l-Tabkīt,Alexandria,,Jaraid,,,,
1881-07-21,P,,Al-Ḥijāz,Cairo,,Jaraid,,,,
1881-09-12,W,,al-Bashīr,Beirut,Inciting religious fanaticism,thamarat+347,,,,
1881-09-19,S,,al-Janna,Beirut,False news about the government of Lebanon,thamarat+348,2 months,,,
1881-09-19,W,,al-Janna,Beirut,False news about the government of Lebanon,thamarat+348,,,,
1881-09-19,W,,al-Miṣbāḥ,Beirut,Prejudiced report on Lebanon,thamarat+348,,,,
1881-10-12,P,,Al-Mufīd,Cairo,,Jaraid,,,,
1881-11-20,P,,Al-Ṭāʾif,Alexandria,,Jaraid,,,,
1881-11-14,S,,al-Miṣbāḥ,Beirut,Insult to the sultan's consort in its #21 of1881-11-15,thamarat+357 lisan+420,2 months; 1 month,,,
1881-11-14,W,,al-Taqaddum,Beirut,No reason provided,lisan+420,,,,
1881-12-05,S,,al-Taqaddum,Beirut,Insult to the sultan,thamarat+358,2 months,,,
1881-12-19,W,,al-Janna,Beirut,Personal invective,thamarat+360,,,,
1882-04-01,P,,Abou-Naddara ZarkaAbou-Naddara/Abū Naẓẓāra/Abū Naẓẓāra Zarqā,Paris,,Jaraid,,,,
1882,P,,Al-Fusṭāṭ,Cairo,,Jaraid,,,,
1882,P,,Al-Nashra al-Sanawiyya ʿan al-Tijāra al-Khārijiyya / Le Commerce Extérieur de l’Égypte,Cairo,,Jaraid,,,,
1882,P,,Al-Safīr,Cairo,,Jaraid,,,,
1882,P,,Dalīl al-Bashīr,Beirut,,Jaraid,,,,
1882-06-01,P,,Kawkab al-Mashriq/L’Astre d’Orient,Paris,,Jaraid,,,,
1882-06-01,P,,Najm al-Mashriq/L’Astre d’Orient,Paris,,Jaraid,,,,
1882,P,,Rawḍat al-Iskandariyya,Alexandria,,Jaraid,,,,
1882-03-06,P,,Al-Zamān,Cairo,,Jaraid,,,,
1882-04-06,P,,Mirʾāt al-Sharq,Cairo,,Jaraid,,,,
1882-04-17,W,,All newspapers,,Rumors from Egypt,thamarat+377,,,,
1882-04-23,P,,Al-Muntakhab/ El-Montakheb,Constantine;Algeria,,Jaraid,,,,
1882-05-22,P,,Al-Ḥaḍāra,Cairo,,Jaraid,,,,
1882-06-09,P,,Al-Aḥwāl,Alexandria,,Jaraid,,,,
1882-06-20,S,,al-Taqaddum,Beirut,insulting the Druze community in #123,thamarat+387a lisan+493d,1 month,,,
1882-07-18,W,,a number / all newspapers,Beirut,For news from Alexandria that stir the minds of the people (),lisan+487 bashir+619a thamarat+391,,,,
1882-07-19,S,,al-Janna,Beirut,False news about evens in Alexandria that stirred the minds of people in Syria (),bashir+619a thamarat+391 lisan+487,2 months,,,
1882-07-20,W,,al-Bashīr,Beirut,For news from Alexandria,bashir+619d,,,,
1882-07-31,P,,Al-Iʿtidāl,Alexandria,First copies arrived in Damascus,Jaraidthamarat+394@4,,,,
1882-08-14,S,,al-Taqaddum,Beirut,insulting the Druze community; repeated punishment; imperial order,lisan+493d,6 months,,,
,Gap,,Thamarāt al-Funūn,Beirut,One month gap in publication between #396 and #397,thamarat-oib-8-396 thamarat-oib-8-397,,,,
1882-12-25,P,,Madrasat al-Funūn/Medrese-i Fünun,Istanbul,,Jaraid,,,,
1883-02-01,P,,Al-Burhān,Cairo,,Jaraid,,,,
1883-02-12,P,,Al-Shām: Muḥāḍarāt wa Muqtaṭafāt,Istanbul,,Jaraid;thamarat+415@4,,,,
1883,P,,Al-Sharq,Alexandria,,Jaraid,,,,
1883,P,,Al-Taqaddum al-Miṣrī,Cairo,,Jaraid,,,,
1883,P,,Kawkab al-Sharq,Paris,,Jaraid,,,,
1883,P,,Mirʾāt al-Sharq,Cairo,,Jaraid,,,,
1883-01-01,P,,Al-Hadiyya,Beirut,,Jaraid,,,,
1883-01-28,P,,Al-Mubaṣṣir/El-Mobasser,Constantine;Algeria,,Jaraid,,,,
1883-02-19,W,,Thamarāt al-Funūn,Beirut,Personal invective,Thamarāt 19 Feb. 1883 (#416):4,,,,
1883-08-09,P,,Al-Anbāʾ,Livorno,,Jaraid,,,,
1883-08-23,W,,al-Taqaddum,Beirut,false reports on the cordon sanitaire around Beirut in #83,lisan+599,,,,
1883-08-29,P,,Al-Iʿtidāl,Istanbul,,Jaraid,,,,
1883-09-12,P,,Lubān al-Albāb,Kiftīn (Lebanon),,Jaraid,,,,
1883-09-29,P,,Al-Waṭanī al-Miṣrī/The Egyptian Patriot,Paris,,Jaraid,,,,
1884,P,,Al-Insān,Istanbul,,Jaraid,,,,
1884-04-01,S,yes,Al-Maḥrūsa,Alexandria,al-Maḥrūsa received the permit to resume publication after a months-long suspension,thamarat-oib-10-474@1,several months,,,
1884-04-01,PR,,Al-Maḥrūsa,Alexandria,al-Maḥrūsa received the permit to resume publication after a months-long suspension,Jaraid;thamarat-oib-10-474@1,,,,
1884-09-01,P,,Al-Mubashshir,Tunis,,Jaraid,,,,
1884,P,,Al-Shams,Tunis,,Jaraid,,,,
1884,P,,Al-Ṭabīb,,,Jaraid,,,,
1884-08-01,P,,Al-Tayms al-Miṣrī / The Times of Egypt,Cairo,,Jaraid,,,,
1884,P,,Al-Zamān,Cairo,,Jaraid,,,,
1884,P,,Lisān al-ʿArab,Alexandria,,Jaraid,,,,
1884-01-03,W,,a number / all newspapers,Beirut,False news from Lebanon,lisan+637,,,,
1884-01-03,W,,Lisān al-Ḥāl,Beirut,False and exaggerated news about Lebanon,thamarat+460 lisan+637,,,,
1884-01-19,P,,Abū Naẓẓāra/Abou Naddara,Paris,,Jaraid,,,,
1884-03-13,P,,Al-Bayān,Cairo,,Jaraid,,,,
1884-03-13,P,,Al-ʿUrwa al-Wuthqā,Paris,,Jaraid,,,,
1884-04-03,W,,al-Taqaddum,Beirut,Upsetting news. over article in #122,thamarat-oib-10-474@1 lisan+663,,,,
1884-04-26,P,,Al-Naḥla,London,,Jaraid,,,,
1884-06-19,S,yes,al-Janna,Beirut,Lies about Midḥat Pasha and ʿAbdul ʿAzīz. Banned from 16 June 1884 onwards. Arrest of a notable in Damascus over this matter.,Dickson+1884ac hadiqat+1346 lisan+685 thamarat+484,2 months,1884-06-03,1884-08-02,
1884-06-16,W,,al-ʿUrqūb,,For a report on the Shūf,lisan+684,,,,
1884-06-16,W,,Lisān al-Ḥāl,Beirut,For a report on the Shūf,lisan+684,,,,
1884-09-04,W,,al-Bashīr,Beirut,Foral-Bashīr's number on the occasion of the Sultan's birthday,lisan+707,,,,
1884-09-08,W,,al-Bashīr,Beirut,A controversy about Voltaire involving personal invective and incitement to public disturbances,thamarat+495,,,,
1884-09-08,W,,al-Muqtaṭaf,Beirut,A controversy about Voltaire involving personal invective and incitement to public disturbances,thamarat+495,,,,
1884-11-01,P,,Silsilat al-Fukāhāt fī Aṭāyib al-Riwāyāt,Beirut,,Jaraid,,,,
1884-11-17,PR,,al-Janna,Beirut,Najīb Efendi al-Bustānī received the permit to resume publication two months after the death of Salīm al-Bustānī,lisan+727 jinan+15:19a@577-579,,,,
1884-11-17,PR,,al-Jinān,Beirut,Najīb Efendi al-Bustānī received the permit to resume publication two months after the death of Salīm al-Bustānī,lisan+727 jinan+15:19a@577-579,2 months,1884-09-16,1884-11-14,
1884-12-10,BI,,All Egyptian newspapers,Beirut,orders to destroy all newspapers from Egypt upon arrival,Eldridge+1884a,,,,
1884-12-13,P,,Kawkab al-ʿIlm,Istanbul,,Jaraid,,,,
1885,P,,Akhbār Ṭibbiyya,Beirut,,Jaraid,,,,
1885,P,,Al-Nashra al-Rasmiyya li-Maṣlaḥat al-Barīd/Al-Nashra al-Barīdiyya,Cairo,,Jaraid,,,,
1885,P,,Al-Qāhira al-Ḥurra,Cairo,,Jaraid,,,,
1885,P,,Al-Salām,Istanbul,,Jaraid,,,,
1885-01-01,P,,Dīwān al-Fukāha,Beirut,,Jaraid,,,,
1885-01-10,P,,Abou Naddara/Abū Naẓẓāra Zarqā,Paris,,Jaraid,,,,
1885-01-13,P,,Kawkab al-ʿIlm,Beirut,,Jaraid,,,,
1885-02-11,P,,Al-Aʿlām,Cairo,,Jaraid,,,,
1885-02-22,P,,Al-Shams/El-Chams/Le Soleil,Tunis,,Jaraid,,,,
1885-03-30,S,,all newspapers,Beirut,for news from Egypt,lisan+766 lisan+765@1,3 months,1885-03-30,1885-06-25,
1885-03-30,S,yes,Lisān al-Ḥāl,Beirut,for news from Egypt that could stir the minds (),lisan+766 lisan+765@1,3 months,1885-03-30,1885-06-25,
1885-09-17,W,,al-Janna,Beirut,For publishing certain comments on the Mutaṣarrif of Lebanon,hadiqat+1411,,,,
1885-09-17,W,,al-Jinān,Beirut,For publishing certain comments on the Mutaṣarrif of Lebanon,hadiqat+1411,,,,
1885-10-18,S,yes,al-Janna,Beirut,False reports of disturbances in Damascus that could stir the minds () on1885-09-23,hadiqat+1414 thamarat+552 hadiqat+1416,Indefinite,,,
1885-10-10,P,,Al-Fallāḥ,Cairo,,Jaraid,,,,
1885-10-10,P,,Al-Ḥuqūq,Cairo,,Jaraid,,,,
1885-10-23,P,,Al-Mubashshir al-Ṣādiq/Le Messager intègre,Tunis,,Jaraid,,,,
